Cheval_clean;Entraîneur_clean;Cheval;Entraîneur;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
AGEOFTIME;IANWILLIAMS;AGE OF TIME;IAN WILLIAMS;1;0;0;0.0;0.0
AGGENSTEIN;JUTTAMAYER;AGGENSTEIN;JUTTA MAYER;1;0;0;0.0;0.0
AGGRESSIVELIME;BHCOX;AGGRESSIVE LIME;B H COX;1;0;0;0.0;0.0
AGILE;JMBEGUIGNE;AGILE;JM.BEGUIGNE;2;0;0;0.0;0.0
AGIOTA;MDELCHERSANCHEZ;AGIOTA;M.DELCHER SANCHEZ;3;1;1;33.3;33.3
AGITATOR;OLIVERCOLE;AGITATOR;OLIVER COLE;1;0;0;0.0;0.0
AGLAIA;WALDEMARHICKST;AGLAIA;WALDEMAR HICKST;1;0;0;0.0;0.0
AGNESE;FACUNDOFEDERICOSANTESTEBAN;AGNESE;FACUNDO FEDERICO SANTESTEBAN;2;1;2;50.0;100.0
AGNESE;FACUNDOSANTESTEBAN;AGNESE;FACUNDO SANTESTEBAN;1;0;0;0.0;0.0
AGNESI;VLUKA;AGNESI;V.LUKA;5;0;1;0.0;20.0
AGNESIT'A;CESCUDER;AGNESIT'A;C.ESCUDER;8;0;2;0.0;25.0
AGNUSDEI;RAVIALLOPEZ;AGNUS DEI;R.AVIAL LOPEZ;2;0;0;0.0;0.0
AGOO;DBECKMAN;AGOO;D BECKMAN;2;0;0;0.0;0.0
AGOSTINA;CHRISTOPHERORTELLADO;AGOSTINA;CHRISTOPHER ORTELLADO;3;0;3;0.0;100.0
AGOUREIL;MMEECURY;AGOUREIL;MME E.CURY;8;0;1;0.0;12.5
AGRI;SRICHTER;AGRI;S.RICHTER;8;1;4;12.5;50.0
AGRIMONIA;MMECERNI;AGRIMONIA;MME C.ERNI;2;0;0;0.0;0.0
AGRIMONIA;MMECLAUDIAERNI;AGRIMONIA;MME CLAUDIA ERNI;1;0;0;0.0;0.0
AGUANATURAL;HECTOR(H)EDUARDOARGANARAZ;AGUA NATURAL;HECTOR (H) EDUARDO ARGANARAZ;1;0;0;0.0;0.0
AGUARATED;LEONARDOAMERICOCHAPARRO;AGUARA TED;LEONARDO AMERICO CHAPARRO;2;0;0;0.0;0.0
AGUASARRIBA;ERCIRAALARCONJ;AGUAS ARRIBA;ERCIRA ALARCON J.;2;0;0;0.0;0.0
AGUASENSUAL;HECTORPIREZDELVALLE;AGUA SENSUAL;HECTOR PIREZ DEL VALLE;1;0;0;0.0;0.0
AGUAVITAE;MMENGARDEDUBORD;AGUA VITAE;MME N.GARDE DUBORD;3;0;0;0.0;0.0
AGUAYIL;ALEXSCEA;AGUA YIL;ALEX S. CEA;1;0;1;0.0;100.0
AGUILADEFUEGO;MARCOSANTONIOCONTRERASLOPEZ;AGUILA DE FUEGO;MARCOS ANTONIO CONTRERAS LOPEZ;2;0;0;0.0;0.0
AGUILADEFUEGO;RAULANDRESMONTESINOSERRANO;AGUILA DE FUEGO;RAUL ANDRES MONTESINO SERRANO;1;0;0;0.0;0.0
AGUR;BISMARADITARDOMOLINA;AGUR;BISMAR ADITARDO MOLINA;1;0;0;0.0;0.0
AGUSTINAMANI;FABIANOSVALDODAVID;AGUSTINA MANI;FABIAN OSVALDO DAVID;2;0;0;0.0;0.0
AGUSTINAS;CARLOSAUGUSTORABYVARGAS;AGUSTINAS;CARLOS AUGUSTO RABY VARGAS;2;0;1;0.0;50.0
AHALYA;AFABRE(S);AHALYA;A.FABRE (S);3;0;0;0.0;0.0
AHEADOFFASHION;DOMINICFFRENCHDAVIS;AHEAD OF FASHION;DOMINIC FFRENCH DAVIS;1;0;0;0.0;0.0
AHIVIENEAHIVA;LUISALBERTOMACHULASGACHON;AHI VIENE AHI VA;LUIS ALBERTO MACHULAS GACHON;5;0;1;0.0;20.0
AHTAHAN;HAMADALMARAR;AH TAHAN;HAMAD AL MARAR;2;0;1;0.0;50.0
AIBAR;JREYNIER(S);AIBAR;J.REYNIER (S);1;0;1;0.0;100.0
AIDA;YASMINALMENRAEDER;AIDA;YASMIN ALMENRAEDER;2;0;1;0.0;50.0
AIDAN'SPHONE;PCOTTIER;AIDAN'S PHONE;P.COTTIER;6;1;3;16.7;50.0
AIGEAS;OLIVERCOLE;AIGEAS;OLIVER COLE;1;0;0;0.0;0.0
AIGLEVAILLANT;LUBOSURBANEK;AIGLE VAILLANT;LUBOS URBANEK;1;0;0;0.0;0.0
AIGUIERED'ARGENT;WEISSMEIERMARIANFALK;AIGUIERE D'ARGENT;WEISSMEIER MARIAN FALK;2;1;2;50.0;100.0
AIMANT;TPOCHE;AIMANT;T.POCHE;6;2;4;33.3;66.7
AIMERAPIDS;HAPANTALL(S);AIME RAPIDS;HA.PANTALL (S);1;0;0;0.0;0.0
AIMEVIPI;AJBAPTISTARIBEIRODEABREU;AIME VIPI;AJ.BAPTISTA RIBEIRO DE ABREU;2;0;0;0.0;0.0
AIMFORTHEBULL;MIKEMURPHY;AIM FOR THE BULL;MIKE MURPHY;2;1;1;50.0;50.0
AIMINGHIGH;DAVIDSIMCOCK;AIMING HIGH;DAVID SIMCOCK;1;0;0;0.0;0.0
AIMUSLIBERATUS;IBRAHIMBEKIROGULLARI;AIMUS LIBERATUS;IBRAHIM BEKIR OGULLARI;1;0;0;0.0;0.0
AIN'TNOBODY;KEVINRYAN;AIN'T NOBODY;KEVIN RYAN;1;0;0;0.0;0.0
AINHOAGOLDWIN;AFOUCHET(S);AINHOA GOLDWIN;A.FOUCHET (S);1;0;0;0.0;0.0
AINHOAGOLDWIN;MMEJFBERNARD;AINHOA GOLDWIN;MME JF.BERNARD;2;0;0;0.0;0.0
AINTMISBEHAVING;ASSELMANNAOMI;AINT MISBEHAVING;ASSELMAN NAOMI;2;0;0;0.0;0.0
AINTREEGIRL;FFOUCHER;AINTREEGIRL;F.FOUCHER;3;0;1;0.0;33.3
AIRA;SMAURER;AIRA;S.MAURER;2;0;0;0.0;0.0
AIRBORNEELITE;WPOTTS;AIRBORNE ELITE;W POTTS;1;0;1;0.0;100.0
AIRDESAMBA;MMECBARANDEBARBE;AIR DE SAMBA;MME C.BARANDE BARBE;9;0;2;0.0;22.2
AIREDETIGRE;JOHNRICARDOPINOCHETPONCE;AIRE DE TIGRE;JOHN RICARDO PINOCHET PONCE;3;0;1;0.0;33.3
AIRELIBRE;FABIANOSVALDODAVID;AIRE LIBRE;FABIAN OSVALDO DAVID;1;0;0;0.0;0.0
AIRESDEGLORIA;RICARDONICOLASSCIALCHI;AIRES DE GLORIA;RICARDO NICOLAS SCIALCHI;1;0;0;0.0;0.0
AIRFORCECRUISING;ELUCES;AIR FORCE CRUISING;E LUCES;1;0;0;0.0;0.0
AIRFORCECRUISING;JKSWEEZEY;AIR FORCE CRUISING;J K SWEEZEY;1;0;1;0.0;100.0
AIRINVASION;MPARAMO;AIR INVASION;M PARAMO;1;0;0;0.0;0.0
AIROSAVEGA;JOSEANDRESTROMBETTA;AIROSA VEGA;JOSE ANDRES TROMBETTA;1;0;0;0.0;0.0
AISHITERU;FHGRAFFARD(S);AISHITERU;FH.GRAFFARD (S);3;0;1;0.0;33.3
AISLINGOSCAR;ADRIANKEATLEY;AISLING OSCAR;ADRIAN KEATLEY;3;2;2;66.7;66.7
AITAI;FACUNDOENRIQUEORTIZ;AITAI;FACUNDO ENRIQUE ORTIZ;2;0;0;0.0;0.0
AITUKEY;MIGUELANGELDIAZ;AITU KEY;MIGUEL ANGEL DIAZ;1;0;0;0.0;0.0
AITUKEY;RAFAELOLIBERATORI;AITU KEY;RAFAEL O LIBERATORI;1;0;0;0.0;0.0
AIVLIS;LAHMOUCHSOUFIYAN;AIVLIS;LAHMOUCH SOUFIYAN;1;0;1;0.0;100.0
AIXLACHAPELLE;AIDANO'BRIEN;AIX LA CHAPELLE;AIDAN O'BRIEN;1;0;0;0.0;0.0
AIXLESBAINS;D&PPROD'HOMME(S);AIX LES BAINS;D&P.PROD'HOMME (S);1;0;0;0.0;0.0
AIXLESBAINS;PDECOUZ(S);AIX LES BAINS;P.DECOUZ (S);1;1;1;100.0;100.0
AJAAYB;VBARBOZA,JR;AJAAYB;V BARBOZA, JR.;1;0;0;0.0;0.0
AJANDRA;JANINEBECKMANN;AJANDRA;JANINE BECKMANN;1;0;0;0.0;0.0
AJAXANIA;SASCHASMRCZEK;AJAXANIA;SASCHA SMRCZEK;2;0;1;0.0;50.0
AKAANDRED;SERGIOALEXISSALAZAR;AKA AND RED;SERGIO ALEXIS SALAZAR;7;1;3;14.3;42.9
AKAGERA;BLEGROS(S);AKAGERA;B.LEGROS (S);1;0;0;0.0;0.0
AKAGERA;JULPHELIPPON;AKAGERA;JUL .PHELIPPON;6;0;0;0.0;0.0
AKAK;ALDORODOLFOPARRA;AK AK;ALDO RODOLFO PARRA;1;0;0;0.0;0.0
AKAMASOA;MMEYVOLLMER;AKAMASOA;MME Y.VOLLMER;7;0;0;0.0;0.0
AKASHI;FACUNDOFEDERICOSANTESTEBAN;AKASHI;FACUNDO FEDERICO SANTESTEBAN;1;0;0;0.0;0.0
AKASHVANI;HAYESDA;AKASHVANI;HAYES D.A.;5;1;1;20.0;20.0
AKAYA;EDMONFORT(S);AKAYA;ED.MONFORT (S);3;0;0;0.0;0.0
AKERMANISGOLD;EUSTACED;AKERMANIS GOLD;EUSTACE D.;2;0;0;0.0;0.0
AKHOMEZZNA;JACKJONES;AKHO MEZZNA;JACK JONES;1;0;1;0.0;100.0
AKISI;ANGELJAQUESEGOVIA;AKISI;ANGEL JAQUE SEGOVIA;3;0;1;0.0;33.3
AKITOTSUKI;ENGELSANNE;AKITO TSUKI;ENGELS ANNE;1;0;0;0.0;0.0
AKRAM;RASHEDBOURESLY;AKRAM;RASHED BOURESLY;1;0;0;0.0;0.0
AKRONYM;MAXIMPECHEUR;AKRONYM;MAXIM PECHEUR;1;0;0;0.0;0.0
AKSAKOVA;YBARBEROT(S);AKSAKOVA;Y.BARBEROT (S);6;0;2;0.0;33.3
AKTIVIST;MAXIMPECHEUR;AKTIVIST;MAXIM PECHEUR;1;0;0;0.0;0.0
AKUA'DARO;ALICIABAUM;AKUA'DARO;ALICIA BAUM;1;0;1;0.0;100.0
AKUAKU;JUANCARLOSSILVASANTIBANEZ;AKU AKU;JUAN CARLOS SILVA SANTIBANEZ;1;1;1;100.0;100.0
AKVAREL;CLEMENT&HERMANS(S);AKVAREL;CLEMENT & HERMANS (S);2;0;0;0.0;0.0
ALAALI;FAWZINASS;AL AALI;FAWZI NASS;2;0;0;0.0;0.0
ALAAMRIYA;DGUILLEMIN(S);AL AAMRIYA;D.GUILLEMIN (S);6;0;1;0.0;16.7
ALAASSIHADAOUI;ELKAZMOHAMED;AL AASSI HADAOUI;EL KAZ MOHAMED;1;0;0;0.0;0.0
ALABAMAMOON;HBLUME;ALABAMA MOON;H.BLUME;5;2;2;40.0;40.0
ALABAMASONG;SIZEJ;ALABAMA SONG;SIZE J.;5;1;1;20.0;20.0
ALABIRFAL;ELHAJJARIHASSAN;ALABIR FAL;EL HAJJARI HASSAN;1;0;0;0.0;0.0
ALABOCA;MATIASROBERTOCASTELLANO;A LA BOCA;MATIAS ROBERTO CASTELLANO;2;0;0;0.0;0.0
ALABRAE;MADDISONVANMARIS;ALABRAE;MADDISON VANMARIS;1;0;0;0.0;0.0
ALADIM;AZZEHIZIMOHAMMED;AL ADIM;AZZEHIZI MOHAMMED;1;0;1;0.0;100.0
ALADOFRANK;ADOLFOPABLOGIOVANETTI;ALADO FRANK;ADOLFO PABLO GIOVANETTI;2;0;0;0.0;0.0
ALADYFOREVER;GARYHARRISON;A LADY FOREVER;GARY HARRISON;1;0;0;0.0;0.0
ALAGUA;MIGUELALBERTOGOMEZ;AL AGUA;MIGUEL ALBERTO GOMEZ;2;0;0;0.0;0.0
ALAGUA;MIGUELANGELCAFERE;AL AGUA;MIGUEL ANGEL CAFERE;1;0;1;0.0;100.0
ALAGUAITE;BRAULIOSANTIAGOGOMEZ;AL AGUAITE;BRAULIO SANTIAGO GOMEZ;1;0;0;0.0;0.0
ALAINDELON;DOMINGOENRIQUEMATTE;ALAIN DELON;DOMINGO ENRIQUE MATTE;4;1;1;25.0;25.0
ALAKAN;HGMOTION;ALAKAN;H G MOTION;2;0;0;0.0;0.0
ALAKAZI;JOHNPATRICKMURTAGH;ALAKAZI;JOHN PATRICK MURTAGH;1;0;0;0.0;0.0
ALAKID;LERMYTECHRISTOPHEANDREDANIEL;AL AKID;LERMYTE CHRISTOPHE ANDRE DANIEL;1;0;0;0.0;0.0
ALALAALI;MBRETHOUS(S);AL ALAALI;M.BRETHOUS (S);1;0;0;0.0;0.0
ALALAALI;NCAULLERY;AL ALAALI;N.CAULLERY;6;0;1;0.0;16.7
ALALMARCHAL;JMOSORIOBERTRANDELIS;AL ALMARCHAL;JM.OSORIO BERTRAN DE LIS;3;0;2;0.0;66.7
ALAM;MDELZANGLES;ALAM;M.DELZANGLES;5;1;4;20.0;80.0
ALAMEA;AGUSTINPAVLOVSKY;ALAMEA;AGUSTIN PAVLOVSKY;3;1;1;33.3;33.3
ALAMEEQ;BRLUSK;AL AMEEQ;B R LUSK;1;0;0;0.0;0.0
ALAMINAFAL;RHATTASBOUCHAIB;AL AMINA FAL;RHATTAS BOUCHAIB;1;0;0;0.0;0.0
ALAMIR;BHUPATSEEMAR;AL AMIR;BHUPAT SEEMAR;2;0;2;0.0;100.0
ALAMIR;HERNANEDUARDOULLOAPEREZ;AL AMIR;HERNAN EDUARDO ULLOA PEREZ;1;0;1;0.0;100.0
ALAMIRAH;ISMAILMOHAMMED;AL AMIRAH;ISMAIL MOHAMMED;1;0;0;0.0;0.0
ALANIS;FGUTIERREZ;ALANIS;F GUTIERREZ;1;0;0;0.0;0.0
ALANTURING;PJQUICK;ALAN TURING;P J QUICK;1;0;0;0.0;0.0
ALAORDEN;JOSEARAYABAHAMONDES;A LA ORDEN;JOSE ARAYA BAHAMONDES;1;0;0;0.0;0.0
ALAPOCAS;MFMEYERS;ALAPOCAS;M F MEYERS;1;1;1;100.0;100.0
ALAPROCHAINE;RALPHBECKETT;A LA PROCHAINE;RALPH BECKETT;1;0;0;0.0;0.0
ALARICO;JUANCARLOSGOMEZ;ALARICO;JUAN CARLOS GOMEZ;2;0;0;0.0;0.0
ALARIK;AMSANCHEZ;ALARIK;A M SANCHEZ;1;0;1;0.0;100.0
ALARISH;MARWANALBALUSHI;ALARISH;MARWAN AL BALUSHI;1;0;0;0.0;0.0
ALARMING;RMBECKETT;ALARMING;RM.BECKETT;2;0;1;0.0;50.0
ALASDEACERO;JORGEDANIELMINGONI;ALAS DE ACERO;JORGE DANIEL MINGONI;1;0;0;0.0;0.0
ALASDEGOLONDRINA;SANTIAGORAULZARATE;ALAS DE GOLONDRINA;SANTIAGO RAUL ZARATE;1;0;0;0.0;0.0
ALASDEGOLONDRINA;SANTIAGORZARATE;ALAS DE GOLONDRINA;SANTIAGO R ZARATE;1;0;0;0.0;0.0
ALASDEPLATA;VICTORHUGOMORIS;ALAS DE PLATA;VICTOR HUGO MORIS;2;0;0;0.0;0.0
ALASDORADAS;JMCASTRO;ALAS DORADAS;J M CASTRO;1;0;0;0.0;0.0
ALASHDI;CARLOSMARCELOCORDOVAARAYA;ALASHDI;CARLOS MARCELO CORDOVA ARAYA;8;1;2;12.5;25.0
ALASKALADY;STEFANRICHTER;ALASKA LADY;STEFAN RICHTER;1;0;0;0.0;0.0
ALASKANGOLD;GARIZKORRETA;ALASKAN GOLD;G. ARIZKORRETA;1;0;0;0.0;0.0
ALASRAE;GEORGEBOUGHEY;ALASRAE;GEORGE BOUGHEY;1;1;1;100.0;100.0
ALASSIL;MOUNIARBOUCHAIB;ALASSIL;MOUNIAR BOUCHAIB;1;0;0;0.0;0.0
ALATEMAGICBABY;OLIVERSCHNAKENBERG;ALATEMAGICBABY;OLIVER SCHNAKENBERG;2;0;0;0.0;0.0
ALATTIYAH;PEDROERNESTOMOLINA;AL ATTIYAH;PEDRO ERNESTO MOLINA;2;0;0;0.0;0.0
ALAVESA;AFABRE(S);ALAVESA;A.FABRE (S);1;1;1;100.0;100.0
ALAVISTA;JUANPABLOJUAREZCHARO;A LA VISTA;JUAN PABLO JUAREZ CHARO;3;0;1;0.0;33.3
ALAWASSIF;LAKHALMOHAMED;AL AWASSIF;LAKHAL MOHAMED;2;0;0;0.0;0.0
ALAYA;EDELL'OVA;ALAYA;E.DELL'OVA;1;0;0;0.0;0.0
ALAZD;ROGERVARIAN;AL AZD;ROGER VARIAN;3;1;3;33.3;100.0
ALBAAHY;KEVINFROST;AL BAAHY;KEVIN FROST;1;0;0;0.0;0.0
ALBAAREZ;KNUIMANW;AL BAAREZ;KNUIMAN W.;2;0;0;0.0;0.0
ALBAAREZ;WILLYKNUIMAN/NIEDERLANDE;AL BAAREZ;WILLY KNUIMAN/NIEDERLANDE;2;0;0;0.0;0.0
ALBABRAVA;ALEJANDROPATRICIOPADOVANIESTA;ALBA BRAVA;ALEJANDRO PATRICIO PADOVANI ESTA;1;0;0;0.0;0.0
ALBAGUBRATH;CHARLIEJOHNSTON;ALBA GU BRATH;CHARLIE JOHNSTON;2;0;0;0.0;0.0
ALBAKHT;MMEJFBERNARD;AL BAKHT;MME JF.BERNARD;1;0;0;0.0;0.0
ALBAMARIA;PABLOMATIASALVAREZ;ALBA MARIA;PABLO MATIAS ALVAREZ;2;0;0;0.0;0.0
ALBANTA;XIMENOFRANCISCOURENDA;ALBANTA;XIMENO FRANCISCO URENDA;4;0;3;0.0;75.0
ALBAREZ;TOMCLOVER;AL BAREZ;TOM CLOVER;1;0;1;0.0;100.0
ALBASHEER;ARCHIEWATSON;ALBASHEER;ARCHIE WATSON;1;0;1;0.0;100.0
ALBATROSDUVENT;MMESJAFFRELOT-BEDON;ALBATROS DU VENT;MME S.JAFFRELOT-BEDON;1;0;0;0.0;0.0
ALBEGONE;TIMEASTERBY;ALBEGONE;TIM EASTERBY;2;0;1;0.0;50.0
ALBERI;FFOUCHER;ALBERI;F.FOUCHER;3;0;1;0.0;33.3
ALBERI;JMARION(S);ALBERI;J.MARION (S);1;0;0;0.0;0.0
ALBERTBRIDGE;LUYCKXYANNICK;ALBERT BRIDGE;LUYCKX YANNICK;6;1;3;16.7;50.0
ALBERTBRIDGE;YLUYCKX;ALBERT BRIDGE;Y.LUYCKX;1;0;0;0.0;0.0
ALBERTCEE;PCHARALAMBOUS&JCLUTTERBUCK;ALBERT CEE;P. CHARALAMBOUS & J. CLUTTERBUCK;1;0;0;0.0;0.0
ALBERTEINSTEIN;AIDANO'BRIEN;ALBERT EINSTEIN;AIDAN O'BRIEN;1;0;0;0.0;0.0
ALBERTINA;AFOUASSIER;ALBERTINA;A.FOUASSIER;2;0;0;0.0;0.0
ALBERTINA;DRANDREASBOLTE;ALBERTINA;DR.ANDREAS BOLTE;1;0;1;0.0;100.0
ALBERTINE;C&YLERNER(S);ALBERTINE;C&Y.LERNER (S);3;0;0;0.0;0.0
ALBERTINELLI;MMECNICOT;ALBERTINELLI;MME C.NICOT;4;1;3;25.0;75.0
ALBERTOELGRANDE;PATRICIOBAEZAALAMOS;ALBERTO EL GRANDE;PATRICIO BAEZA ALAMOS;1;0;0;0.0;0.0
ALBION;MARTINSEBASTIANGARAZA;ALBION;MARTIN SEBASTIAN GARAZA;1;0;0;0.0;0.0
ALBION;RICARDOCOLOMBO;ALBION;RICARDO COLOMBO;1;0;0;0.0;0.0
ALBION;RICARDOCOLOMBO(CS);ALBION;RICARDO COLOMBO (CS);1;0;0;0.0;0.0
ALBIORIX;ARTURORACEVEDO;ALBIORIX;ARTURO R ACEVEDO;4;0;2;0.0;50.0
ALBIORIX;FRANCISCOACEVEDO;ALBIORIX;FRANCISCO  ACEVEDO;9;3;5;33.3;55.6
ALBUENVIVIR;FERNANDONILOMAZZA;AL BUEN VIVIR;FERNANDO NILO MAZZA;3;0;1;0.0;33.3
ALBUFEIRA;JOSEANTONIOLOFIEGO;ALBUFEIRA;JOSE ANTONIO LOFIEGO;3;0;2;0.0;66.7
ALBURNO;GRIZZETTIGALOPPO;ALBURNO;Grizzetti Galoppo;1;0;1;0.0;100.0
ALBURQUERQUE;CARLOSDANIELETCHECHOURY;ALBURQUERQUE;CARLOS DANIEL ETCHECHOURY;5;0;5;0.0;100.0
ALBUS;RMOTT;ALBUS;R MOTT;2;1;1;50.0;50.0
ALCABONTA;GABRIELGUSTAVOMELEJROMO;ALCABONTA;GABRIEL GUSTAVO MELEJ ROMO;2;1;1;50.0;50.0
ALCALA;NPAYSAN;ALCALA;N.PAYSAN;1;0;0;0.0;0.0
ALCANTOR;JOSEPHPATRICKO'BRIEN;ALCANTOR;JOSEPH PATRICK O'BRIEN;2;0;1;0.0;50.0
ALCATOSER;MKREBS(S);ALCATOSER;M.KREBS (S);8;0;1;0.0;12.5
ALCAWOODDOLOISE;GSOULIE;ALCAWOOD DOLOISE;G.SOULIE;1;0;0;0.0;0.0
ALCAZAR;MATIASGORR;ALCAZAR;MATIAS  GORR;1;0;0;0.0;0.0
ALCELESTE;GUSTAVODANIELBLENGIO;ALCELESTE;GUSTAVO DANIEL BLENGIO;1;0;0;0.0;0.0
ALCHIMIA;GUSTAVORAULVELIZ;ALCHIMIA;GUSTAVO RAUL VELIZ;1;0;0;0.0;0.0
ALCIDES;JULIOCESARORELLANARODRIGUEZ;ALCIDES;JULIO CESAR ORELLANA RODRIGUEZ;2;0;0;0.0;0.0
ALCOTAN;MDREAN;ALCOTAN;M.DREAN;3;0;0;0.0;0.0
ALDAYEN;HGHABRI;ALDAYEN;H.GHABRI;1;0;0;0.0;0.0
ALDERMAN;RICHARDHANNON;ALDERMAN;RICHARD HANNON;2;0;0;0.0;0.0
ALDURRY;OWENBURROWS;AL DURRY;OWEN BURROWS;1;1;1;100.0;100.0
ALEGREMENTE;HECTORGUILLERMOMANRIQUEZFERNA;ALEGREMENTE;HECTOR GUILLERMO MANRIQUEZ FERNA;4;0;1;0.0;25.0
ALEGRIADOBATALHAO;GONZALOAGUSTINRODRIGUEZ;ALEGRIADOBATALHAO;GONZALO AGUSTIN RODRIGUEZ;2;0;0;0.0;0.0
ALEGRIADOBATALHAO;GONZALOAGUSTINRODRIGUEZ(CS);ALEGRIADOBATALHAO;GONZALO AGUSTIN RODRIGUEZ (CS);1;0;1;0.0;100.0
ALEGRINO;SANTIAGORZARATE;ALEGRINO;SANTIAGO R ZARATE;1;0;0;0.0;0.0
ALEISA;DOMINGOENRIQUEMATTE;ALEISA;DOMINGO ENRIQUE MATTE;2;0;0;0.0;0.0
ALEJA;ROLANDDZUBASZ;ALEJA;ROLAND DZUBASZ;2;0;0;0.0;0.0
ALEKSANDROVKA;CESCUDER;ALEKSANDROVKA;C.ESCUDER;9;1;1;11.1;11.1
ALEKSINE;FRMONFORT(S);ALEKSINE;FR.MONFORT (S);3;1;1;33.3;33.3
ALEM;HAPANTALL(S);ALEM;HA.PANTALL (S);5;0;2;0.0;40.0
ALEMBIC;SIRMARKPRESCOTTBT;ALEMBIC;SIR MARK PRESCOTT BT;2;0;0;0.0;0.0
ALESITA;JULIOENRIQUEESPINOSANUNEZ;ALESITA;JULIO ENRIQUE ESPINOSA NUNEZ;1;0;0;0.0;0.0
ALESSIAFERNANDA;DECLANCARROLL;ALESSIA FERNANDA;DECLAN CARROLL;1;0;0;0.0;0.0
ALEXANDERMAXIMUS;JREYNIER(S);ALEXANDER MAXIMUS;J.REYNIER (S);6;3;3;50.0;50.0
ALEXEI;WWALTON;ALEXEI;W.WALTON;6;1;3;16.7;50.0
ALEXTHEDANCER;JPLANQUE(S);ALEX THE DANCER;J.PLANQUE (S);2;0;0;0.0;0.0
ALEXTHEGREAT;TONYCARROLL;ALEX THE GREAT;TONY CARROLL;1;0;0;0.0;0.0
ALFADUPLICATE;IVANFURTADO;ALFA DUPLICATE;IVAN FURTADO;2;0;0;0.0;0.0
ALFAIMPULSION;IVANFURTADO;ALFA IMPULSION;IVAN FURTADO;1;0;0;0.0;0.0
ALFANITOTOP;MARIOAETCHEVERRY;ALFANITO TOP;MARIO A ETCHEVERRY;3;0;1;0.0;33.3
ALFARANJY;SEYSSELJOEL;ALFARANJY;SEYSSEL JOEL;3;1;3;33.3;100.0
ALFARAZ;ANDREWBALDING;ALFARAZ;ANDREW BALDING;1;0;1;0.0;100.0
ALFAREEQ;AHMADBINHARMASH;AL FAREEQ;AHMAD BIN HARMASH;2;0;0;0.0;0.0
ALFASTAR;TPOCHE;ALF A STAR;T.POCHE;5;0;0;0.0;0.0
ALFATARSICO;ROLANDOVEGA;ALFA TARSICO;ROLANDO VEGA;1;0;0;0.0;0.0
ALFIESOLOMONS;JOSEARAYABAHAMONDES;ALFIE SOLOMONS;JOSE ARAYA BAHAMONDES;3;0;0;0.0;0.0
ALFINDELMUNDO;JEANLOUISGUTHMANN;AL FIN DEL MUNDO;JEAN LOUIS GUTHMANN;1;0;0;0.0;0.0
ALFIYA;HAPANTALL(S);ALFIYA;HA.PANTALL (S);1;0;0;0.0;0.0
ALFIYAH;SEYSSELJOEL;ALFIYAH;SEYSSEL JOEL;2;0;0;0.0;0.0
ALFREDTENNYSON;DENISGERARDHOGAN;ALFRED TENNYSON;DENIS GERARD HOGAN;1;0;0;0.0;0.0
ALFREDWALLACE;EDWALKER;ALFRED WALLACE;ED WALKER;2;0;0;0.0;0.0
ALGABAS;MMEJMAYER;ALGABAS;MME J.MAYER;1;0;0;0.0;0.0
ALGALOPE;GERMANHECTORVEGAISLA;AL GALOPE;GERMAN HECTOR VEGA ISLA;4;0;4;0.0;100.0
ALGALOPE;GUILLERMOJULIOAGUIRREACUNA;AL GALOPE;GUILLERMO JULIO AGUIRRE ACUNA;1;0;0;0.0;0.0
ALGEBRA;FACUNDOFEDERICOSANTESTEBAN;ALGEBRA;FACUNDO FEDERICO SANTESTEBAN;1;0;1;0.0;100.0
ALGEBRA;FACUNDOSANTESTEBAN;ALGEBRA;FACUNDO SANTESTEBAN;1;0;0;0.0;0.0
ALGEBRE;CHRHEAD(S);ALGEBRE;CHR.HEAD (S);2;1;2;50.0;100.0
ALGECIRAS;JPARIZE;ALGECIRAS;J.PARIZE;13;1;3;7.7;23.1
ALGHADEER;FROHAUT(S);AL GHADEER;F.ROHAUT (S);1;1;1;100.0;100.0
ALGHARIYA;HFDEVIN(S);AL GHARIYA;HF.DEVIN (S);2;0;0;0.0;0.0
ALGHAZLANIYA;FROHAUT(S);AL GHAZLANIYA;F.ROHAUT (S);1;0;0;0.0;0.0
ALGHERO;CCBROWN;ALGHERO;C C BROWN;1;0;1;0.0;100.0
ALGODENOSTALGIA;HECTORFREDYBACIGALUPI;ALGO DE NOSTALGIA;HECTOR FREDY BACIGALUPI;2;0;1;0.0;50.0
ALGOFASCINANTE;ALEXSCEA;ALGO FASCINANTE;ALEX S. CEA;1;0;0;0.0;0.0
ALGORITMOC;SERGIOGDORNELES;ALGORITMO C;SERGIO G. DORNELES;2;0;1;0.0;50.0
ALGOT;BLEVESQUE;ALGOT;B.LEVESQUE;5;0;0;0.0;0.0
ALGRAIN;MARWANALBALUSHI;ALGRAIN;MARWAN AL BALUSHI;1;0;0;0.0;0.0
ALHABISSET;FBOUALEM;AL HABISSET;F.BOUALEM;1;0;0;0.0;0.0
ALHAEBA;MBARATTI(S);ALHAEBA;M.BARATTI (S);6;2;3;33.3;50.0
ALHAKIM;ELKANDOUSSIELMOSTAPHA;AL HAKIM;EL KANDOUSSI EL MOSTAPHA;3;0;0;0.0;0.0
ALHAMARIVER;JCROUGET(S);ALHAMA RIVER;JC.ROUGET (S);2;1;2;50.0;100.0
