Cheval_clean;Dist_groupe;Cheval;Distance;Courses;Victoires;Podiums;Taux_victoire;Taux_podium
AGRI;1400;AGRI;1400;2;0;1;0.0;50.0
AGRI;1600;AGRI;1600;5;1;3;20.0;60.0
AGRI;1800;AGRI;1800;1;0;0;0.0;0.0
AGRIMONIA;1800;AGRIMONIA;1800;2;0;0;0.0;0.0
AGRIMONIA;2600;AGRIMONIA;2600;1;0;0;0.0;0.0
AGUANATURAL;1200;AGUA NATURAL;1200;1;0;0;0.0;0.0
AGUARATED;1400;AGUARA TED;1400;1;0;0;0.0;0.0
AGUARATED;1600;AGUARA TED;1600;1;0;0;0.0;0.0
AGUASARRIBA;1000;AGUAS ARRIBA;1000;2;0;0;0.0;0.0
AGUASENSUAL;1200;AGUA SENSUAL;1200;1;0;0;0.0;0.0
AGUAVITAE;1400;AGUA VITAE;1400;1;0;0;0.0;0.0
AGUAVITAE;1600;AGUA VITAE;1600;2;0;0;0.0;0.0
AGUAYIL;1000;AGUA YIL;1000;1;0;1;0.0;100.0
AGUILADEFUEGO;1000;AGUILA DE FUEGO;1000;3;0;0;0.0;0.0
AGUR;1200;AGUR;1200;1;0;0;0.0;0.0
AGUSTINAMANI;1000;AGUSTINA MANI;1000;1;0;0;0.0;0.0
AGUSTINAMANI;1200;AGUSTINA MANI;1200;1;0;0;0.0;0.0
AGUSTINAS;1000;AGUSTINAS;1000;1;0;0;0.0;0.0
AGUSTINAS;1200;AGUSTINAS;1200;1;0;1;0.0;100.0
AHALYA;1400;AHALYA;1400;1;0;0;0.0;0.0
AHALYA;1600;AHALYA;1600;2;0;0;0.0;0.0
AHEADOFFASHION;1400;AHEAD OF FASHION;1400;1;0;0;0.0;0.0
AHIVIENEAHIVA;1000;AHI VIENE AHI VA;1000;5;0;1;0.0;20.0
AHTAHAN;1400;AH TAHAN;1400;1;0;1;0.0;100.0
AHTAHAN;2000;AH TAHAN;2000;1;0;0;0.0;0.0
AIBAR;1200;AIBAR;1200;1;0;1;0.0;100.0
AIDA;1600;AIDA;1600;1;0;0;0.0;0.0
AIDA;2000;AIDA;2000;1;0;1;0.0;100.0
AIDAN'SPHONE;1600;AIDAN'S PHONE;1600;1;0;1;0.0;100.0
AIDAN'SPHONE;1800;AIDAN'S PHONE;1800;1;0;0;0.0;0.0
AIDAN'SPHONE;2000;AIDAN'S PHONE;2000;4;1;2;25.0;50.0
AIGEAS;1400;AIGEAS;1400;1;0;0;0.0;0.0
AIGLEVAILLANT;1600;AIGLE VAILLANT;1600;1;0;0;0.0;0.0
AIGUIERED'ARGENT;2000;AIGUIERE D'ARGENT;2000;1;0;1;0.0;100.0
AIGUIERED'ARGENT;2200;AIGUIERE D'ARGENT;2200;1;1;1;100.0;100.0
AIMANT;2000;AIMANT;2000;1;0;0;0.0;0.0
AIMANT;2200;AIMANT;2200;1;0;0;0.0;0.0
AIMANT;2400;AIMANT;2400;3;1;3;33.3;100.0
AIMANT;3200;AIMANT;3200;1;1;1;100.0;100.0
AIMERAPIDS;2200;AIME RAPIDS;2200;1;0;0;0.0;0.0
AIMEVIPI;1400;AIME VIPI;1400;1;0;0;0.0;0.0
AIMEVIPI;2000;AIME VIPI;2000;1;0;0;0.0;0.0
AIMFORTHEBULL;1400;AIM FOR THE BULL;1400;1;0;0;0.0;0.0
AIMFORTHEBULL;1600;AIM FOR THE BULL;1600;1;1;1;100.0;100.0
AIMINGHIGH;2200;AIMING HIGH;2200;1;0;0;0.0;0.0
AIMUSLIBERATUS;2400;AIMUS LIBERATUS;2400;1;0;0;0.0;0.0
AIN'TNOBODY;1000;AIN'T NOBODY;1000;1;0;0;0.0;0.0
AINHOAGOLDWIN;1800;AINHOA GOLDWIN;1800;2;0;0;0.0;0.0
AINHOAGOLDWIN;2000;AINHOA GOLDWIN;2000;1;0;0;0.0;0.0
AINTMISBEHAVING;800;AINT MISBEHAVING;800;1;0;0;0.0;0.0
AINTMISBEHAVING;1200;AINT MISBEHAVING;1200;1;0;0;0.0;0.0
AINTREEGIRL;1800;AINTREEGIRL;1800;1;0;0;0.0;0.0
AINTREEGIRL;2000;AINTREEGIRL;2000;2;0;1;0.0;50.0
AIRA;2200;AIRA;2200;1;0;0;0.0;0.0
AIRA;2400;AIRA;2400;1;0;0;0.0;0.0
AIRBORNEELITE;1600;AIRBORNE ELITE;1600;1;0;1;0.0;100.0
AIRDESAMBA;1200;AIR DE SAMBA;1200;4;0;0;0.0;0.0
AIRDESAMBA;1400;AIR DE SAMBA;1400;5;0;2;0.0;40.0
AIREDETIGRE;1000;AIRE DE TIGRE;1000;3;0;1;0.0;33.3
AIRELIBRE;1000;AIRE LIBRE;1000;1;0;0;0.0;0.0
AIRESDEGLORIA;1000;AIRES DE GLORIA;1000;1;0;0;0.0;0.0
AIRFORCECRUISING;1000;AIR FORCE CRUISING;1000;2;0;1;0.0;50.0
AIRINVASION;1200;AIR INVASION;1200;1;0;0;0.0;0.0
AIROSAVEGA;1400;AIROSA VEGA;1400;1;0;0;0.0;0.0
AISHITERU;1400;AISHITERU;1400;1;0;0;0.0;0.0
AISHITERU;1600;AISHITERU;1600;2;0;1;0.0;50.0
AISLINGOSCAR;1400;AISLING OSCAR;1400;2;1;1;50.0;50.0
AISLINGOSCAR;1600;AISLING OSCAR;1600;1;1;1;100.0;100.0
AITAI;1400;AITAI;1400;1;0;0;0.0;0.0
AITAI;1600;AITAI;1600;1;0;0;0.0;0.0
AITUKEY;1000;AITU KEY;1000;2;0;0;0.0;0.0
AIVLIS;1200;AIVLIS;1200;1;0;1;0.0;100.0
AIXLACHAPELLE;1400;AIX LA CHAPELLE;1400;1;0;0;0.0;0.0
AIXLESBAINS;800;AIX LES BAINS;800;1;1;1;100.0;100.0
AIXLESBAINS;1000;AIX LES BAINS;1000;1;0;0;0.0;0.0
AJAAYB;1200;AJAAYB;1200;1;0;0;0.0;0.0
AJANDRA;1600;AJANDRA;1600;1;0;0;0.0;0.0
AJAXANIA;1800;AJAXANIA;1800;1;0;1;0.0;100.0
AJAXANIA;2200;AJAXANIA;2200;1;0;0;0.0;0.0
AKAANDRED;1000;AKA AND RED;1000;6;1;2;16.7;33.3
AKAANDRED;1400;AKA AND RED;1400;1;0;1;0.0;100.0
AKAGERA;1800;AKAGERA;1800;3;0;0;0.0;0.0
AKAGERA;2000;AKAGERA;2000;3;0;0;0.0;0.0
AKAGERA;2200;AKAGERA;2200;1;0;0;0.0;0.0
AKAK;1000;AK AK;1000;1;0;0;0.0;0.0
AKAMASOA;1000;AKAMASOA;1000;1;0;0;0.0;0.0
AKAMASOA;1200;AKAMASOA;1200;3;0;0;0.0;0.0
AKAMASOA;1400;AKAMASOA;1400;3;0;0;0.0;0.0
AKASHI;2000;AKASHI;2000;1;0;0;0.0;0.0
AKASHVANI;1000;AKASHVANI;1000;1;0;0;0.0;0.0
AKASHVANI;1400;AKASHVANI;1400;2;1;1;50.0;50.0
AKASHVANI;1600;AKASHVANI;1600;1;0;0;0.0;0.0
AKASHVANI;1800;AKASHVANI;1800;1;0;0;0.0;0.0
AKAYA;1400;AKAYA;1400;1;0;0;0.0;0.0
AKAYA;1600;AKAYA;1600;2;0;0;0.0;0.0
AKERMANISGOLD;1400;AKERMANIS GOLD;1400;1;0;0;0.0;0.0
AKERMANISGOLD;1600;AKERMANIS GOLD;1600;1;0;0;0.0;0.0
AKHOMEZZNA;2000;AKHO MEZZNA;2000;1;0;1;0.0;100.0
AKISI;1200;AKISI;1200;2;0;1;0.0;50.0
AKISI;1400;AKISI;1400;1;0;0;0.0;0.0
AKITOTSUKI;2200;AKITO TSUKI;2200;1;0;0;0.0;0.0
AKRAM;1200;AKRAM;1200;1;0;0;0.0;0.0
AKRONYM;1600;AKRONYM;1600;1;0;0;0.0;0.0
AKSAKOVA;1000;AKSAKOVA;1000;1;0;0;0.0;0.0
AKSAKOVA;1200;AKSAKOVA;1200;2;0;1;0.0;50.0
AKSAKOVA;1400;AKSAKOVA;1400;3;0;1;0.0;33.3
AKTIVIST;1600;AKTIVIST;1600;1;0;0;0.0;0.0
AKUA'DARO;2000;AKUA'DARO;2000;1;0;1;0.0;100.0
AKUAKU;1200;AKU AKU;1200;1;1;1;100.0;100.0
AKVAREL;1200;AKVAREL;1200;1;0;0;0.0;0.0
AKVAREL;1600;AKVAREL;1600;1;0;0;0.0;0.0
ALAALI;1800;AL AALI;1800;2;0;0;0.0;0.0
ALAAMRIYA;1600;AL AAMRIYA;1600;1;0;1;0.0;100.0
ALAAMRIYA;1800;AL AAMRIYA;1800;1;0;0;0.0;0.0
ALAAMRIYA;2000;AL AAMRIYA;2000;2;0;0;0.0;0.0
ALAAMRIYA;2200;AL AAMRIYA;2200;1;0;0;0.0;0.0
ALAAMRIYA;2400;AL AAMRIYA;2400;1;0;0;0.0;0.0
ALAASSIHADAOUI;1800;AL AASSI HADAOUI;1800;1;0;0;0.0;0.0
ALABAMAMOON;1000;ALABAMA MOON;1000;1;0;0;0.0;0.0
ALABAMAMOON;1200;ALABAMA MOON;1200;1;0;0;0.0;0.0
ALABAMAMOON;1400;ALABAMA MOON;1400;3;2;2;66.7;66.7
ALABAMASONG;1200;ALABAMA SONG;1200;1;0;0;0.0;0.0
ALABAMASONG;1400;ALABAMA SONG;1400;4;1;1;25.0;25.0
ALABIRFAL;1200;ALABIR FAL;1200;1;0;0;0.0;0.0
ALABOCA;1000;A LA BOCA;1000;2;0;0;0.0;0.0
ALABRAE;1600;ALABRAE;1600;1;0;0;0.0;0.0
ALADIM;1800;AL ADIM;1800;1;0;1;0.0;100.0
ALADOFRANK;1200;ALADO FRANK;1200;1;0;0;0.0;0.0
ALADOFRANK;1400;ALADO FRANK;1400;1;0;0;0.0;0.0
ALADYFOREVER;1200;A LADY FOREVER;1200;1;0;0;0.0;0.0
ALAGUA;1400;AL AGUA;1400;1;0;1;0.0;100.0
ALAGUA;1600;AL AGUA;1600;1;0;0;0.0;0.0
ALAGUA;1800;AL AGUA;1800;1;0;0;0.0;0.0
ALAGUAITE;1000;AL AGUAITE;1000;1;0;0;0.0;0.0
ALAINDELON;1000;ALAIN DELON;1000;2;0;0;0.0;0.0
ALAINDELON;1200;ALAIN DELON;1200;2;1;1;50.0;50.0
ALAKAN;1400;ALAKAN;1400;1;0;0;0.0;0.0
ALAKAN;1600;ALAKAN;1600;1;0;0;0.0;0.0
ALAKAZI;1800;ALAKAZI;1800;1;0;0;0.0;0.0
ALAKID;1600;AL AKID;1600;1;0;0;0.0;0.0
ALALAALI;1800;AL ALAALI;1800;3;0;0;0.0;0.0
ALALAALI;2000;AL ALAALI;2000;1;0;0;0.0;0.0
ALALAALI;2400;AL ALAALI;2400;2;0;0;0.0;0.0
ALALAALI;2800;AL ALAALI;2800;1;0;1;0.0;100.0
ALALMARCHAL;2000;AL ALMARCHAL;2000;3;0;2;0.0;66.7
ALAM;1800;ALAM;1800;1;0;1;0.0;100.0
ALAM;2000;ALAM;2000;3;1;2;33.3;66.7
ALAM;2400;ALAM;2400;1;0;1;0.0;100.0
ALAMEA;1400;ALAMEA;1400;2;1;1;50.0;50.0
ALAMEA;1600;ALAMEA;1600;1;0;0;0.0;0.0
ALAMEEQ;1400;AL AMEEQ;1400;1;0;0;0.0;0.0
ALAMINAFAL;1800;AL AMINA FAL;1800;1;0;0;0.0;0.0
ALAMIR;1000;AL AMIR;1000;1;0;1;0.0;100.0
ALAMIR;2000;AL AMIR;2000;1;0;1;0.0;100.0
ALAMIR;2200;AL AMIR;2200;1;0;1;0.0;100.0
ALAMIRAH;1800;AL AMIRAH;1800;1;0;0;0.0;0.0
ALANIS;1600;ALANIS;1600;1;0;0;0.0;0.0
ALANTURING;1600;ALAN TURING;1600;1;0;0;0.0;0.0
ALAORDEN;1000;A LA ORDEN;1000;1;0;0;0.0;0.0
ALAPOCAS;1000;ALAPOCAS;1000;1;1;1;100.0;100.0
ALAPROCHAINE;2400;A LA PROCHAINE;2400;1;0;0;0.0;0.0
ALARICO;1000;ALARICO;1000;2;0;0;0.0;0.0
ALARIK;1200;ALARIK;1200;1;0;1;0.0;100.0
ALARISH;1800;ALARISH;1800;1;0;0;0.0;0.0
ALARMING;1600;ALARMING;1600;2;0;1;0.0;50.0
ALASDEACERO;1000;ALAS DE ACERO;1000;1;0;0;0.0;0.0
ALASDEGOLONDRINA;1000;ALAS DE GOLONDRINA;1000;2;0;0;0.0;0.0
ALASDEPLATA;1000;ALAS DE PLATA;1000;2;0;0;0.0;0.0
ALASDORADAS;1000;ALAS DORADAS;1000;1;0;0;0.0;0.0
ALASHDI;1000;ALASHDI;1000;8;1;2;12.5;25.0
ALASKALADY;1600;ALASKA LADY;1600;1;0;0;0.0;0.0
ALASKANGOLD;1600;ALASKAN GOLD;1600;1;0;0;0.0;0.0
ALASRAE;1200;ALASRAE;1200;1;1;1;100.0;100.0
ALASSIL;1600;ALASSIL;1600;1;0;0;0.0;0.0
ALATEMAGICBABY;1800;ALATEMAGICBABY;1800;1;0;0;0.0;0.0
ALATEMAGICBABY;2000;ALATEMAGICBABY;2000;1;0;0;0.0;0.0
ALATTIYAH;1200;AL ATTIYAH;1200;2;0;0;0.0;0.0
ALAVESA;1600;ALAVESA;1600;1;1;1;100.0;100.0
ALAVISTA;1000;A LA VISTA;1000;1;0;0;0.0;0.0
ALAVISTA;1200;A LA VISTA;1200;2;0;1;0.0;50.0
ALAWASSIF;1200;AL AWASSIF;1200;1;0;0;0.0;0.0
ALAWASSIF;1800;AL AWASSIF;1800;1;0;0;0.0;0.0
ALAYA;2000;ALAYA;2000;1;0;0;0.0;0.0
ALAZD;1600;AL AZD;1600;1;0;1;0.0;100.0
ALAZD;2400;AL AZD;2400;2;1;2;50.0;100.0
ALBAAHY;1600;AL BAAHY;1600;1;0;0;0.0;0.0
ALBAAREZ;1400;AL BAAREZ;1400;2;0;0;0.0;0.0
ALBAAREZ;1600;AL BAAREZ;1600;1;0;0;0.0;0.0
ALBAAREZ;2000;AL BAAREZ;2000;1;0;0;0.0;0.0
ALBABRAVA;1400;ALBA BRAVA;1400;1;0;0;0.0;0.0
ALBAGUBRATH;1600;ALBA GU BRATH;1600;1;0;0;0.0;0.0
ALBAGUBRATH;2400;ALBA GU BRATH;2400;1;0;0;0.0;0.0
ALBAKHT;1800;AL BAKHT;1800;1;0;0;0.0;0.0
ALBAMARIA;1200;ALBA MARIA;1200;1;0;0;0.0;0.0
ALBAMARIA;1400;ALBA MARIA;1400;1;0;0;0.0;0.0
ALBANTA;1000;ALBANTA;1000;1;0;1;0.0;100.0
ALBANTA;1200;ALBANTA;1200;2;0;2;0.0;100.0
ALBANTA;1600;ALBANTA;1600;1;0;0;0.0;0.0
ALBAREZ;1200;AL BAREZ;1200;1;0;1;0.0;100.0
ALBASHEER;1200;ALBASHEER;1200;1;0;1;0.0;100.0
ALBATROSDUVENT;2400;ALBATROS DU VENT;2400;1;0;0;0.0;0.0
ALBEGONE;1000;ALBEGONE;1000;2;0;1;0.0;50.0
ALBERI;1600;ALBERI;1600;4;0;1;0.0;25.0
ALBERTBRIDGE;1800;ALBERT BRIDGE;1800;1;0;0;0.0;0.0
ALBERTBRIDGE;2000;ALBERT BRIDGE;2000;5;1;3;20.0;60.0
ALBERTBRIDGE;2200;ALBERT BRIDGE;2200;1;0;0;0.0;0.0
ALBERTCEE;1200;ALBERT CEE;1200;1;0;0;0.0;0.0
ALBERTEINSTEIN;1200;ALBERT EINSTEIN;1200;1;0;0;0.0;0.0
ALBERTINA;1800;ALBERTINA;1800;1;0;1;0.0;100.0
ALBERTINA;2000;ALBERTINA;2000;2;0;0;0.0;0.0
ALBERTINE;1600;ALBERTINE;1600;1;0;0;0.0;0.0
ALBERTINE;2000;ALBERTINE;2000;2;0;0;0.0;0.0
ALBERTINELLI;1000;ALBERTINELLI;1000;1;0;1;0.0;100.0
ALBERTINELLI;1200;ALBERTINELLI;1200;3;1;2;33.3;66.7
ALBERTOELGRANDE;1200;ALBERTO EL GRANDE;1200;1;0;0;0.0;0.0
ALBION;1600;ALBION;1600;1;0;0;0.0;0.0
ALBION;2000;ALBION;2000;2;0;0;0.0;0.0
ALBIORIX;1000;ALBIORIX;1000;1;0;1;0.0;100.0
ALBIORIX;1200;ALBIORIX;1200;9;2;5;22.2;55.6
ALBIORIX;1400;ALBIORIX;1400;3;1;1;33.3;33.3
ALBUENVIVIR;1000;AL BUEN VIVIR;1000;2;0;0;0.0;0.0
ALBUENVIVIR;1200;AL BUEN VIVIR;1200;1;0;1;0.0;100.0
ALBUFEIRA;1400;ALBUFEIRA;1400;3;0;2;0.0;66.7
ALBURNO;1800;ALBURNO;1800;1;0;1;0.0;100.0
ALBURQUERQUE;1600;ALBURQUERQUE;1600;4;0;4;0.0;100.0
ALBURQUERQUE;1800;ALBURQUERQUE;1800;1;0;1;0.0;100.0
ALBUS;1800;ALBUS;1800;1;1;1;100.0;100.0
ALBUS;2000;ALBUS;2000;1;0;0;0.0;0.0
ALCABONTA;1200;ALCABONTA;1200;2;1;1;50.0;50.0
ALCALA;2000;ALCALA;2000;1;0;0;0.0;0.0
ALCANTOR;1400;ALCANTOR;1400;1;0;0;0.0;0.0
ALCANTOR;1600;ALCANTOR;1600;1;0;1;0.0;100.0
ALCATOSER;1800;ALCATOSER;1800;5;0;1;0.0;20.0
ALCATOSER;2000;ALCATOSER;2000;3;0;0;0.0;0.0
ALCAWOODDOLOISE;1800;ALCAWOOD DOLOISE;1800;1;0;0;0.0;0.0
ALCAZAR;1000;ALCAZAR;1000;1;0;0;0.0;0.0
ALCELESTE;1000;ALCELESTE;1000;1;0;0;0.0;0.0
ALCHIMIA;1200;ALCHIMIA;1200;1;0;0;0.0;0.0
ALCIDES;1600;ALCIDES;1600;2;0;0;0.0;0.0
ALCOTAN;1600;ALCOTAN;1600;2;0;0;0.0;0.0
ALCOTAN;2000;ALCOTAN;2000;1;0;0;0.0;0.0
ALDAYEN;1200;ALDAYEN;1200;1;0;0;0.0;0.0
ALDERMAN;2400;ALDERMAN;2400;1;0;0;0.0;0.0
ALDERMAN;2600;ALDERMAN;2600;1;0;0;0.0;0.0
ALDURRY;1800;AL DURRY;1800;1;1;1;100.0;100.0
ALEGREMENTE;1000;ALEGREMENTE;1000;1;0;1;0.0;100.0
ALEGREMENTE;1200;ALEGREMENTE;1200;3;0;0;0.0;0.0
ALEGRIADOBATALHAO;1200;ALEGRIADOBATALHAO;1200;3;0;1;0.0;33.3
ALEGRINO;1000;ALEGRINO;1000;1;0;0;0.0;0.0
ALEISA;1000;ALEISA;1000;2;0;0;0.0;0.0
ALEJA;2400;ALEJA;2400;1;0;0;0.0;0.0
ALEJA;2800;ALEJA;2800;1;0;0;0.0;0.0
ALEKSANDROVKA;1400;ALEKSANDROVKA;1400;3;0;0;0.0;0.0
ALEKSANDROVKA;1800;ALEKSANDROVKA;1800;2;0;0;0.0;0.0
ALEKSANDROVKA;2000;ALEKSANDROVKA;2000;3;1;1;33.3;33.3
ALEKSANDROVKA;2600;ALEKSANDROVKA;2600;1;0;0;0.0;0.0
ALEKSINE;1200;ALEKSINE;1200;2;1;1;50.0;50.0
ALEKSINE;1600;ALEKSINE;1600;1;0;0;0.0;0.0
ALEM;1400;ALEM;1400;3;0;1;0.0;33.3
ALEM;1600;ALEM;1600;2;0;1;0.0;50.0
ALEMBIC;1600;ALEMBIC;1600;2;0;0;0.0;0.0
ALESITA;1000;ALESITA;1000;1;0;0;0.0;0.0
ALESSIAFERNANDA;1400;ALESSIA FERNANDA;1400;1;0;0;0.0;0.0
ALEXANDERMAXIMUS;1400;ALEXANDER MAXIMUS;1400;3;2;2;66.7;66.7
ALEXANDERMAXIMUS;1600;ALEXANDER MAXIMUS;1600;2;1;1;50.0;50.0
ALEXANDERMAXIMUS;1800;ALEXANDER MAXIMUS;1800;1;0;0;0.0;0.0
ALEXEI;1200;ALEXEI;1200;3;1;1;33.3;33.3
ALEXEI;1400;ALEXEI;1400;2;0;2;0.0;100.0
ALEXEI;1600;ALEXEI;1600;1;0;0;0.0;0.0
ALEXTHEDANCER;3000;ALEX THE DANCER;3000;2;0;0;0.0;0.0
ALEXTHEGREAT;2800;ALEX THE GREAT;2800;1;0;0;0.0;0.0
ALFADUPLICATE;1000;ALFA DUPLICATE;1000;1;0;0;0.0;0.0
ALFADUPLICATE;1200;ALFA DUPLICATE;1200;1;0;0;0.0;0.0
ALFAIMPULSION;1200;ALFA IMPULSION;1200;1;0;0;0.0;0.0
ALFANITOTOP;1000;ALFANITO TOP;1000;2;0;1;0.0;50.0
ALFANITOTOP;1200;ALFANITO TOP;1200;1;0;0;0.0;0.0
ALFARANJY;1600;ALFARANJY;1600;1;1;1;100.0;100.0
ALFARANJY;1800;ALFARANJY;1800;2;0;2;0.0;100.0
ALFARAZ;1600;ALFARAZ;1600;1;0;1;0.0;100.0
ALFAREEQ;1400;AL FAREEQ;1400;2;0;0;0.0;0.0
ALFASTAR;2400;ALF A STAR;2400;3;0;0;0.0;0.0
ALFASTAR;3000;ALF A STAR;3000;2;0;0;0.0;0.0
ALFATARSICO;1200;ALFA TARSICO;1200;1;0;0;0.0;0.0
ALFIESOLOMONS;1000;ALFIE SOLOMONS;1000;3;0;0;0.0;0.0
ALFINDELMUNDO;1600;AL FIN DEL MUNDO;1600;1;0;0;0.0;0.0
ALFIYA;1400;ALFIYA;1400;1;0;0;0.0;0.0
ALFIYAH;1800;ALFIYAH;1800;2;0;0;0.0;0.0
ALFREDTENNYSON;1200;ALFRED TENNYSON;1200;1;0;0;0.0;0.0
ALFREDWALLACE;1200;ALFRED WALLACE;1200;1;0;0;0.0;0.0
ALFREDWALLACE;1400;ALFRED WALLACE;1400;1;0;0;0.0;0.0
ALGABAS;2000;ALGABAS;2000;1;0;0;0.0;0.0
ALGALOPE;1200;AL GALOPE;1200;2;0;1;0.0;50.0
ALGALOPE;1600;AL GALOPE;1600;3;0;3;0.0;100.0
ALGEBRA;2000;ALGEBRA;2000;2;0;1;0.0;50.0
ALGEBRE;1400;ALGEBRE;1400;2;1;2;50.0;100.0
ALGECIRAS;2200;ALGECIRAS;2200;2;1;1;50.0;50.0
ALGECIRAS;2400;ALGECIRAS;2400;6;0;0;0.0;0.0
ALGECIRAS;2600;ALGECIRAS;2600;3;0;2;0.0;66.7
ALGECIRAS;3000;ALGECIRAS;3000;1;0;0;0.0;0.0
ALGECIRAS;3200;ALGECIRAS;3200;1;0;0;0.0;0.0
ALGHADEER;2000;AL GHADEER;2000;1;1;1;100.0;100.0
ALGHARIYA;1800;AL GHARIYA;1800;1;0;0;0.0;0.0
ALGHARIYA;2200;AL GHARIYA;2200;1;0;0;0.0;0.0
ALGHAZLANIYA;1400;AL GHAZLANIYA;1400;1;0;0;0.0;0.0
ALGHERO;1600;ALGHERO;1600;1;0;1;0.0;100.0
ALGODENOSTALGIA;1200;ALGO DE NOSTALGIA;1200;1;0;1;0.0;100.0
ALGODENOSTALGIA;1400;ALGO DE NOSTALGIA;1400;1;0;0;0.0;0.0
ALGOFASCINANTE;1000;ALGO FASCINANTE;1000;1;0;0;0.0;0.0
ALGORITMOC;1400;ALGORITMO C;1400;2;0;1;0.0;50.0
ALGOT;2000;ALGOT;2000;1;0;0;0.0;0.0
ALGOT;2400;ALGOT;2400;4;0;0;0.0;0.0
ALGRAIN;1800;ALGRAIN;1800;1;0;0;0.0;0.0
ALHABISSET;2600;AL HABISSET;2600;1;0;0;0.0;0.0
ALHAEBA;1200;ALHAEBA;1200;4;2;3;50.0;75.0
ALHAEBA;1400;ALHAEBA;1400;2;0;0;0.0;0.0
ALHAKIM;1600;AL HAKIM;1600;1;0;0;0.0;0.0
ALHAKIM;1800;AL HAKIM;1800;2;0;0;0.0;0.0
ALHAMARIVER;1400;ALHAMA RIVER;1400;1;0;1;0.0;100.0
ALHAMARIVER;1600;ALHAMA RIVER;1600;1;1;1;100.0;100.0
ALHAOUZI;1800;AL HAOUZI;1800;1;0;0;0.0;0.0
ALHASSANMADISON;1600;AL HASSAN MADISON;1600;1;0;0;0.0;0.0
ALHENA;2000;ALHENA;2000;1;0;0;0.0;0.0
ALHENA;3000;ALHENA;3000;1;0;0;0.0;0.0
ALHUDAIBA;1400;AL HUDAIBA;1400;1;1;1;100.0;100.0
ALHZEEM;2000;ALHZEEM;2000;1;0;0;0.0;0.0
ALHZEEM;2400;ALHZEEM;2400;1;0;0;0.0;0.0
ALIBABADUNIL;2000;ALIBABA DU NIL;2000;1;0;0;0.0;0.0
ALIBEY;2200;ALIBEY;2200;1;0;0;0.0;0.0
ALICANTO;2000;ALICANTO;2000;1;0;1;0.0;100.0
ALICANTO;2400;ALICANTO;2400;7;1;3;14.3;42.9
ALICEROCKS;1200;ALICE ROCKS;1200;1;0;0;0.0;0.0
ALICHECK;1000;ALI CHECK;1000;1;0;1;0.0;100.0
ALIFEN;1000;ALIFEN;1000;2;0;2;0.0;100.0
ALINKA;1400;ALINKA;1400;5;1;2;20.0;40.0
ALINKA;1600;ALINKA;1600;4;0;1;0.0;25.0
ALINKA;1800;ALINKA;1800;2;0;1;0.0;50.0
ALINKA;2000;ALINKA;2000;2;0;0;0.0;0.0
ALIPACHA;2400;ALI PACHA;2400;1;0;0;0.0;0.0
ALISHEBA;1000;ALISHEBA;1000;1;0;0;0.0;0.0
ALISHEBA;1200;ALISHEBA;1200;1;0;0;0.0;0.0
ALISTOKING;1600;ALISTO KING;1600;2;0;1;0.0;50.0
ALITATLAS;1800;ALIT ATLAS;1800;1;1;1;100.0;100.0
ALITTLESONADOR;1400;A LITTLE SONADOR;1400;3;0;2;0.0;66.7
ALITTLESONADOR;1600;A LITTLE SONADOR;1600;2;0;0;0.0;0.0
ALIVEAGAIN;1600;ALIVE AGAIN;1600;1;0;0;0.0;0.0
ALIVEANDKICKING;1200;ALIVE AND KICKING;1200;1;0;1;0.0;100.0
ALIVES;1000;ALIVES;1000;4;1;1;25.0;25.0
ALIYAR;1000;ALIYAR;1000;1;0;1;0.0;100.0
ALJADARA;1800;ALJADARA;1800;1;0;0;0.0;0.0
ALJADDAF;1600;AL JADDAF;1600;1;0;0;0.0;0.0
ALJASSRFAL;1600;AL JASSR FAL;1600;1;0;0;0.0;0.0
ALKARIMFAL;1200;AL KARIM FAL;1200;1;0;1;0.0;100.0
ALKARIMFAL;1800;AL KARIM FAL;1800;1;0;0;0.0;0.0
ALKARRAR;1400;AL KARRAR;1400;1;0;0;0.0;0.0
ALKHALIFFAL;1200;AL KHALIF FAL;1200;1;0;0;0.0;0.0
ALKHALIFFAL;1600;AL KHALIF FAL;1600;1;0;0;0.0;0.0
ALKHAWAJA;1200;ALKHAWAJA;1200;1;0;0;0.0;0.0
ALKHAWANEEJ;1400;AL KHAWANEEJ;1400;1;0;0;0.0;0.0
ALKHAWANEEJ;1600;AL KHAWANEEJ;1600;1;0;0;0.0;0.0
ALKHAWANEEJ;1800;AL KHAWANEEJ;1800;1;0;0;0.0;0.0
ALKIDAN;1600;ALKIDAN;1600;1;0;0;0.0;0.0
ALKIDAN;1800;ALKIDAN;1800;6;1;4;16.7;66.7
ALKIDAN;2000;ALKIDAN;2000;3;0;0;0.0;0.0
ALKRAR;1600;ALKRAR;1600;1;1;1;100.0;100.0
ALKRAR;1800;ALKRAR;1800;1;1;1;100.0;100.0
ALL'SWELL;1400;ALL'S WELL;1400;3;1;2;33.3;66.7
ALLAREMINE;1600;ALL ARE MINE;1600;1;1;1;100.0;100.0
ALLAREMINE;1800;ALL ARE MINE;1800;2;0;1;0.0;50.0
ALLAREMINE;2200;ALL ARE MINE;2200;2;0;0;0.0;0.0
ALLASTELLA;2000;ALLA STELLA;2000;1;0;1;0.0;100.0
ALLAYLFAL;1800;AL LAYL FAL;1800;1;0;1;0.0;100.0
